states,year,Primary_Boys,Primary_Girls,Secondary_Boys,Secondary_Girls,total,gender
Punjab,2015,99.87,103.99,87.12,86.97,95.48,girl
Uttarakhand,2014,100.11,101.02,90.99,89.65,95.55,boy
Punjab,2013,104.33,107.2,87.67,84.74,95.97,girl
Punjab,2013,104.33,107.2,87.67,84.74,96,boy
Punjab,2014,103.4,107.26,85.72,85.42,96.34,girl
Tamil Nadu,2014,102.79,103.45,90.22,93.72,96.505,boy
Madhya Pradesh,2013,111.85,111.09,84.15,82.45,96.77,girl
Tamil Nadu,2013,102.4,102.72,91.81,93.25,97.105,boy
Chhattisgarh,2015,100.17,99.87,89.44,94.48,97.175,girl
Tamil Nadu,2015,103.39,104.43,91.86,96.18,97.625,boy
Tamil Nadu,2013,102.4,102.72,91.81,93.25,97.985,girl
Madhya Pradesh,2013,111.85,111.09,84.15,82.45,98,boy
West Bengal,2015,103.13,104.26,74.92,92.65,98.455,girl
Tamil Nadu,2014,102.79,103.45,90.22,93.72,98.585,girl
Tamil Nadu,2015,103.39,104.43,91.86,96.18,100.305,girl
Chhattisgarh,2013,104.06,103.93,96.68,99.32,100.37,boy
Chhattisgarh,2013,104.06,103.93,96.68,99.32,101.625,girl
Chhattisgarh,2014,103.3,102.85,100.3,103.38,101.8,boy
Chhattisgarh,2014,103.3,102.85,100.3,103.38,103.115,girl
Arunachal Pradesh,2013,129.12,127.77,88.37,84.89,106.33,girl
Arunachal Pradesh,2015,127.61,125.88,91.66,87.58,106.73,girl
Arunachal Pradesh,2013,129.12,127.77,88.37,84.89,108.745,boy
Arunachal Pradesh,2014,128.78,127.45,93.11,90.1,108.775,girl
Sikkim,2013,128.15,120.58,90.21,106.65,109.18,boy
Arunachal Pradesh,2015,127.61,125.88,91.66,87.58,109.635,boy
Sikkim,2015,107.27,98.32,113.52,126.14,110.395,boy
Sikkim,2014,116.95,108.05,104.11,118.51,110.53,boy
Arunachal Pradesh,2014,128.78,127.45,93.11,90.1,110.945,boy
Manipur,2015,128.91,132.9,93.61,92.52,111.26,boy
Manipur,2014,132.47,136.38,91.43,89.78,111.95,boy
Sikkim,2015,107.27,98.32,113.52,126.14,112.23,girl
Manipur,2015,128.91,132.9,93.61,92.52,112.71,girl
Manipur,2014,132.47,136.38,91.43,89.78,113.08,girl
Sikkim,2014,116.95,108.05,104.11,118.51,113.28,girl
Sikkim,2013,128.15,120.58,90.21,106.65,113.615,girl
Manipur,2013,145.68,152.81,84.81,83.78,115.245,boy
Manipur,2013,145.68,152.81,84.81,83.78,118.295,girl
